scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Random_Negatives_1,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.21725,,
Random_Negatives_1,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.25467,,
Random_Negatives_1,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.32522,,
Random_Negatives_1,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.33775,,
Random_Negatives_1,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.16697,,
Random_Negatives_1,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.23851,,
Random_Negatives_1,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.26508,,
Random_Negatives_1,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.30927,,
Random_Negatives_1,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.16072,,
Random_Negatives_1,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.30273,,
Random_Negatives_1,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.31453,,
Random_Negatives_1,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.33657,,
Random_Negatives_1,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.15308,,
Random_Negatives_1,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.3412,,
Random_Negatives_1,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.23807,,
Random_Negatives_1,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.40249,,
Random_Negatives_1,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.15716,,
Random_Negatives_1,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.20675,,
Random_Negatives_1,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.20038,,
Random_Negatives_1,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.21725,,
Random_Negatives_1,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.15019,,
Random_Negatives_1,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.15696,,
Random_Negatives_1,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.27212,,
Random_Negatives_1,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.26445,,
Random_Negatives_1,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.16473,,
Random_Negatives_1,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.31587,,
Random_Negatives_1,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.32654,,
Random_Negatives_1,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.24618,,
Random_Negatives_1,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.25001,,
Random_Negatives_1,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.36778,,
Random_Negatives_1,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.42875,,
Random_Negatives_1,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.38435,,
Random_Negatives_2,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.11156,,
Random_Negatives_2,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.21894,,
Random_Negatives_2,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.25001,,
Random_Negatives_2,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.26146,,
Random_Negatives_2,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.0959,,
Random_Negatives_2,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.17961,,
Random_Negatives_2,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.15846,,
Random_Negatives_2,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.31545,,
Random_Negatives_2,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,mcc,1.0,0.27212,,
Random_Negatives_2,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.23262,,
Random_Negatives_2,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.26326,,
Random_Negatives_2,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.25108,,
Random_Negatives_2,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.20476,,
Random_Negatives_2,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.33106,,
Random_Negatives_2,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.34785,,
Random_Negatives_2,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.25632,,
Random_Negatives_2,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,mcc,3.0,0.25052,,
Random_Negatives_2,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.25,,
Random_Negatives_2,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.42625,,
Random_Negatives_2,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.40156,,
Random_Negatives_2,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.24489,,
Random_Negatives_2,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.33106,,
Random_Negatives_2,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.30718,,
Random_Negatives_2,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.38076,,
Random_Negatives_2,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.058,,
Random_Negatives_2,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.21115,,
Random_Negatives_2,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.25243,,
Random_Negatives_2,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.23601,,
Random_Negatives_2,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.2603,,
Random_Negatives_2,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.28571,,
Random_Negatives_2,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.31137,,
Random_Negatives_2,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.35773,,
Random_Negatives_2,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.19175,,
Random_Negatives_2,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.25692,,
Random_Negatives_2,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.33074,,
Random_Negatives_2,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.38581,,
Random_Negatives_2,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.19671,,
Random_Negatives_2,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.23268,,
Random_Negatives_2,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.2654,,
Random_Negatives_2,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.33328,,
Random_Negatives_2,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,mcc,3.0,0.20207,,
Random_Negatives_2,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.21058,,
Random_Negatives_2,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,mcc,4.0,0.19206,,
Random_Negatives_2,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.25809,,
Random_Negatives_2,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.11904,,
Random_Negatives_2,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.28935,,
Random_Negatives_2,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.29286,,
Random_Negatives_2,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.20881,,
Random_Negatives_2,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,mcc,2.0,0.20081,,
Random_Negatives_2,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.19326,,
Random_Negatives_2,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.19899,,
Random_Negatives_2,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.32329,,
Random_Negatives_2,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.23201,,
Random_Negatives_2,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.38379,,
Random_Negatives_2,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.40148,,
Random_Negatives_2,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.39287,,
Random_Negatives_2,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.15924,,
Random_Negatives_2,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.27484,,
Random_Negatives_2,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.28574,,
Random_Negatives_2,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.32144,,
Random_Negatives_3,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.0866,,
Random_Negatives_3,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.32399,,
Random_Negatives_3,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.31705,,
Random_Negatives_3,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.40503,,
Random_Negatives_3,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.24077,,
Random_Negatives_3,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.32991,,
Random_Negatives_3,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.2927,,
Random_Negatives_3,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.34809,,
Random_Negatives_3,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.21205,,
Random_Negatives_3,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.29453,,
Random_Negatives_3,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.29686,,
Random_Negatives_3,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.30972,,
Random_Negatives_3,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.23792,,
Random_Negatives_3,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.28645,,
Random_Negatives_3,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.27852,,
Random_Negatives_3,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.27712,,
Random_Negatives_3,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.17034,,
Random_Negatives_3,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.21664,,
Random_Negatives_3,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.24417,,
Random_Negatives_3,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.18957,,
Random_Negatives_3,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.26438,,
Random_Negatives_3,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.29419,,
Random_Negatives_3,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.40004,,
Random_Negatives_3,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.34717,,
Random_Negatives_3,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.21111,,
Random_Negatives_3,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.33075,,
Random_Negatives_3,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.30003,,
Random_Negatives_3,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.32143,,
Random_Negatives_3,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.20675,,
Random_Negatives_3,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.28931,,
Random_Negatives_3,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.28241,,
Random_Negatives_3,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.23328,,
Random_Negatives_3,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.10534,,
Random_Negatives_3,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.27168,,
Random_Negatives_3,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.26508,,
Random_Negatives_3,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.27014,,
Random_Negatives_3,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.18515,,
Random_Negatives_3,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.23563,,
Random_Negatives_3,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.21053,,
Random_Negatives_3,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.25929,,
Random_Negatives_3,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.20927,,
Random_Negatives_3,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.31847,,
Random_Negatives_3,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.30099,,
Random_Negatives_3,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.27087,,
Random_Negatives_3,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.08487,,
Random_Negatives_3,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.33822,,
Random_Negatives_3,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.46016,,
Random_Negatives_3,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.33657,,
Random_Negatives_3,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,mcc,2.0,0.26835,,
Random_Negatives_3,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.24946,,
Random_Negatives_3,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,mcc,4.0,0.239,,
Random_Negatives_3,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.33351,,
Random_Negatives_3,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.19691,,
Random_Negatives_3,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.26395,,
Random_Negatives_3,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.31535,,
Random_Negatives_3,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.26536,,
Random_Negatives_3,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.08437,,
Random_Negatives_3,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.23268,,
Random_Negatives_3,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.32443,,
Random_Negatives_3,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.33106,,
Random_Negatives_4,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,mcc,3.0,0.22473,,
Random_Negatives_4,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.27518,,
Random_Negatives_4,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,mcc,4.0,0.22004,,
Random_Negatives_4,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.33023,,
Random_Negatives_4,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,mcc,3.0,0.2288,,
Random_Negatives_4,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.20366,,
Random_Negatives_4,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.23814,,
Random_Negatives_4,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.30365,,
Random_Negatives_4,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.16852,,
Random_Negatives_4,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.26717,,
Random_Negatives_4,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.29566,,
Random_Negatives_4,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.34034,,
Random_Negatives_4,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.15309,,
Random_Negatives_4,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.29686,,
Random_Negatives_4,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.25006,,
Random_Negatives_4,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.29504,,
Random_Negatives_4,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.24417,,
Random_Negatives_4,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.36451,,
Random_Negatives_4,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.38289,,
Random_Negatives_4,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.34672,,
Random_Negatives_4,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.16829,,
Random_Negatives_4,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.38766,,
Random_Negatives_4,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.41433,,
Random_Negatives_4,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.25,,
Random_Negatives_4,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,mcc,2.0,0.25448,,
Random_Negatives_4,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.21766,,
Random_Negatives_4,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.23956,,
Random_Negatives_4,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.28738,,
Random_Negatives_4,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.18602,,
Random_Negatives_4,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.2654,,
Random_Negatives_4,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.34412,,
Random_Negatives_4,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.36366,,
Random_Negatives_4,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.29001,,
Random_Negatives_4,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.29963,,
Random_Negatives_4,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.40076,,
Random_Negatives_4,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.42184,,
Random_Negatives_4,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.13416,,
Random_Negatives_4,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.26445,,
Random_Negatives_4,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.25145,,
Random_Negatives_4,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.22866,,
Random_Negatives_4,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.21176,,
Random_Negatives_4,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.33197,,
Random_Negatives_4,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.29594,,
Random_Negatives_4,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.35777,,
Random_Negatives_4,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,mcc,2.0,0.28677,,
Random_Negatives_4,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.23268,,
Random_Negatives_4,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.31463,,
Random_Negatives_4,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.27915,,
Random_Negatives_4,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.13575,,
Random_Negatives_4,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.1977,,
Random_Negatives_4,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.21775,,
Random_Negatives_4,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.2737,,
Random_Negatives_4,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.15729,,
Random_Negatives_4,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.17495,,
Random_Negatives_4,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.25255,,
Random_Negatives_4,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.31601,,
Random_Negatives_4,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.22942,,
